地区,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年
北京市,41610.9,41045.6,35943.3,35445.1,33106,29883,27041.2,24779.1,22926,21134.6,19024.7,17188.8,14964,12900.9,11813.1,10425.5,8387,7149.8,6252.5,5267.2
天津市,16311.3,15685.1,14008,14055.5,13362.9,12450.6,11477.2,10879.5,10640.6,9945.4,9043,8112.5,6830.8,5709.6,5182.4,4158.4,3538.2,3158.6,2621.1,2257.8
河北省,42370.4,40397.1,36013.8,34978.6,32494.6,30640.8,28474.1,26398.4,25208.9,24259.6,23077.5,21384.7,18003.6,15306.9,14200.1,12152.9,10043,8773.4,7588.6,6333.6
山西省,25642.6,22870.4,17835.6,16961.6,15958.1,14484.3,11946.4,11836.4,12094.7,11987.2,11683.1,10894.4,8903.9,7147.6,7223,5935.6,4713.6,4079.4,3496,2854.3
内蒙古自治区,23158.6,21166,17258,17212.5,16140.8,14898.1,13789.3,12949,12158.2,11392.4,10470.1,9458.1,8199.9,7104.2,6242.4,5166.9,4161.8,3523.7,2942.4,2388.4
辽宁省,28975.1,27569.5,25011.4,24855.3,23510.5,21693,20392.5,20210.3,20025.7,19208.8,17848.6,16354.9,13896.3,12815.7,12137.7,10292.2,8390.3,7260.8,6469.8,5906.3
吉林省,13070.2,13163.8,12256,11726.8,11253.8,10922,10427,10018,9966.5,9427.9,8678,7734.6,6410.5,5434.8,4834.7,4080.3,3226.5,2776.5,2455.2,2141
黑龙江省,15901,14858.2,13633.4,13544.4,12846.5,12313,11895,11690,12170.8,11849.1,11015.8,9935,8308.3,7218.9,7134.2,6126.3,5329.8,4756.4,4134.7,3609.7
上海市,44652.8,43653.2,38963.3,37987.6,36011.8,32925,29887,26887,25269.8,23204.1,21305.6,20009.7,17915.4,15742.4,14536.9,12878.7,10598.9,9197.1,8101.6,6804
江苏省,122875.6,117392.4,102807.7,98656.8,93207.6,85869.8,77350.9,71255.9,64830.5,59349.4,53701.9,48839.2,41383.9,34471.7,30945.5,25988.4,21240.8,18121.3,14823.1,12442.9
浙江省,77715.4,74040.8,64689.1,62462,58002.8,52403.1,47254,43507.7,40023.5,37334.6,34382.4,31854.8,27399.9,22833.7,21284.6,18640,15302.7,13028.3,11482.1,9753.4
安徽省,45045,42565.2,38061.5,36845.5,34010.9,29676.2,26307.7,23831.2,22519.7,20584,18341.7,16284.9,13249.8,10864.7,9517.7,7941.6,6500.3,5675.9,5129.1,4307.8
福建省,53109.9,49566.1,43608.6,42326.6,38687.8,33842.4,29609.4,26819.5,24942.1,22503.8,20190.7,17917.7,15002.5,12418.1,10931.8,9325.6,7468.6,6415.5,5712.1,4999.6
江西省,32074.7,29827.8,25782,24667.3,22716.5,20210.8,18388.6,16780.9,15667.8,14300.2,12807.7,11584.5,9383.2,7630,6934.2,5777.6,4696.8,3941.2,3398.1,2812.7
山东省,87435.1,82875.2,72798.2,70540.5,66648.9,63012.1,58762.5,55288.8,50774.8,47344.3,42957.3,39064.9,33922.5,29540.8,27106.2,22718.1,18967.8,15947.5,13308.1,10903.2
河南省,61345.1,58071.4,54259.4,53717.8,49935.9,44824.9,40249.3,37084.1,34574.8,31632.5,28961.9,26318.7,22655,19181,17735.9,14824.5,11977.9,10243.5,8411.2,6942.4
湖北省,53734.9,50091.2,43004.5,45429,42022,37235,33353,30344,28242.1,25378,22590.9,19942.5,16226.9,13192.1,11497.5,9451.4,7531.8,6469.7,5546.8,4757.5
湖南省,48670.4,45713.5,41542.6,39894.1,36329.7,33828.1,30853.5,28538.6,25881.3,23545.2,21207.2,18915,15574.3,12772.8,11307.4,9285.5,7431.6,6369.9,5542.6,4660
广东省,129118.6,124719.5,111151.6,107986.9,99945.2,91648.7,82163.2,74732.4,68173,62503.4,57007.7,53072.8,45944.6,39464.7,36704.2,31742.6,25961.2,21963,18658.3,15979.8
广西壮族自治区,26300.9,25209.1,22120.9,21237.1,19627.8,17790.7,16116.6,14797.8,13587.8,12448.4,11303.6,10299.9,8552.4,7112.9,6455.4,5474.8,4417.8,3742.1,3305.1,2798.2
海南省,6818.2,6504.1,5566.2,5330.8,4910.7,4497.5,4090.2,3734.2,3449,3115.9,2789.4,2463.8,2020.5,1620.3,1474.7,1234,1027.5,884.9,802.7,714
重庆市,29129,28077.3,25041.4,23605.8,21588.8,20066.3,18023,16040.5,14623.8,13027.6,11595.4,10161.2,8065.3,6651.2,5899.5,4770.7,3900.3,3448.4,3059.5,2615.6
